Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
KEMANG,SEMPLAK BARAT,2026,7869,3784.57,59.0314,74.79,6.2986,Rendah,-6.546,106.75
KEMANG,SEMPLAK BARAT,2027,7869,4455.48,61.485,75.4918,6.1146,Rendah,-6.546,106.75
KEMANG,SEMPLAK BARAT,2028,7870,4985.2,63.9386,76.1936,5.9307,Rendah,-6.546,106.75
KEMANG,SEMPLAK BARAT,2029,7871,5476.16,66.3921,76.8954,5.7468,Rendah,-6.546,106.75
KEMANG,SEMPLAK BARAT,2030,7871,5864.91,68.8457,77.5971,5.5629,Rendah,-6.546,106.75
BABAKAN MADANG,SENTUL,2026,17042,6281.39,59.0314,74.79,6.2986,Sedang,-6.518,106.84
BABAKAN MADANG,SENTUL,2027,17501,6789.96,61.485,75.4918,6.1146,Tinggi,-6.518,106.84
BABAKAN MADANG,SENTUL,2028,17973,7102.79,63.9386,76.1936,5.9307,Sangat Tinggi,-6.518,106.84
BABAKAN MADANG,SENTUL,2029,18457,7232.05,66.3921,76.8954,5.7468,Sangat Tinggi,-6.518,106.84
BABAKAN MADANG,SENTUL,2030,18955,7319.55,68.8457,77.5971,5.5629,Sangat Tinggi,-6.518,106.84
JASINGA,SETU,2026,5856,1424.87,59.0314,74.79,6.2986,Rendah,-6.4821,106.466
JASINGA,SETU,2027,6149,1586.02,61.485,75.4918,6.1146,Rendah,-6.4821,106.466
JASINGA,SETU,2028,6456,2113.14,63.9386,76.1936,5.9307,Rendah,-6.4821,106.466
JASINGA,SETU,2029,6779,2512.2,66.3921,76.8954,5.7468,Rendah,-6.4821,106.466
JASINGA,SETU,2030,7118,3195.12,68.8457,77.5971,5.5629,Rendah,-6.4821,106.466
LEUWISADENG,SIBANTENG,2026,11843,4764.86,59.0314,74.79,6.2986,Rendah,-6.555,106.596
LEUWISADENG,SIBANTENG,2027,12120,5495.93,61.485,75.4918,6.1146,Rendah,-6.555,106.596
LEUWISADENG,SIBANTENG,2028,12403,5990.15,63.9386,76.1936,5.9307,Sedang,-6.555,106.596
LEUWISADENG,SIBANTENG,2029,12693,6367.17,66.3921,76.8954,5.7468,Sedang,-6.555,106.596
LEUWISADENG,SIBANTENG,2030,12989,6628.62,68.8457,77.5971,5.5629,Tinggi,-6.555,106.596
DRAMAGA,SINARSARI,2026,10945,4557.65,59.0314,74.79,6.2986,Rendah,-6.5829,106.73
DRAMAGA,SINARSARI,2027,11079,5232.17,61.485,75.4918,6.1146,Rendah,-6.5829,106.73
DRAMAGA,SINARSARI,2028,11214,5600.7,63.9386,76.1936,5.9307,Rendah,-6.5829,106.73
DRAMAGA,SINARSARI,2029,11352,5940.21,66.3921,76.8954,5.7468,Sedang,-6.5829,106.73
DRAMAGA,SINARSARI,2030,11491,6159.14,68.8457,77.5971,5.5629,Sedang,-6.5829,106.73
TENJO,SINGABANGSA,2026,4576,2174.54,59.0314,74.79,6.2986,Rendah,-6.31582,106.469
TENJO,SINGABANGSA,2027,4667,2652.7,61.485,75.4918,6.1146,Rendah,-6.31582,106.469
TENJO,SINGABANGSA,2028,4759,3259.79,63.9386,76.1936,5.9307,Rendah,-6.31582,106.469
TENJO,SINGABANGSA,2029,4852,3867.59,66.3921,76.8954,5.7468,Rendah,-6.31582,106.469
TENJO,SINGABANGSA,2030,4948,4524.44,68.8457,77.5971,5.5629,Rendah,-6.31582,106.469
TENJO,SINGABRAJA,2026,4982,2521.55,59.0314,74.79,6.2986,Rendah,-6.34995,106.44
TENJO,SINGABRAJA,2027,5023,3063.97,61.485,75.4918,6.1146,Rendah,-6.34995,106.44
TENJO,SINGABRAJA,2028,5064,3709.09,63.9386,76.1936,5.9307,Rendah,-6.34995,106.44
TENJO,SINGABRAJA,2029,5106,4334.72,66.3921,76.8954,5.7468,Rendah,-6.34995,106.44
TENJO,SINGABRAJA,2030,5148,4971.55,68.8457,77.5971,5.5629,Rendah,-6.34995,106.44
JONGGOL,SINGAJAYA,2026,22976,7490.19,59.0314,74.79,6.2986,Sangat Tinggi,-6.459,107.04
JONGGOL,SINGAJAYA,2027,23056,7578.58,61.485,75.4918,6.1146,Sangat Tinggi,-6.459,107.04
JONGGOL,SINGAJAYA,2028,23136,7597.26,63.9386,76.1936,5.9307,Sangat Tinggi,-6.459,107.04
JONGGOL,SINGAJAYA,2029,23216,7573.09,66.3921,76.8954,5.7468,Sangat Tinggi,-6.459,107.04
JONGGOL,SINGAJAYA,2030,23296,7561.69,68.8457,77.5971,5.5629,Sangat Tinggi,-6.459,107.04
JONGGOL,SINGASARI,2026,13262,6287.85,59.0314,74.79,6.2986,Sedang,-6.466,107.01
JONGGOL,SINGASARI,2027,13145,6788.8,61.485,75.4918,6.1146,Tinggi,-6.466,107.01
JONGGOL,SINGASARI,2028,13028,7075.73,63.9386,76.1936,5.9307,Sangat Tinggi,-6.466,107.01
JONGGOL,SINGASARI,2029,12913,7190.54,66.3921,76.8954,5.7468,Sangat Tinggi,-6.466,107.01
JONGGOL,SINGASARI,2030,12799,7261.89,68.8457,77.5971,5.5629,Sangat Tinggi,-6.466,107.01
JASINGA,SIPAK,2026,16314,5716.45,59.0314,74.79,6.2986,Rendah,-6.489,106.481
JASINGA,SIPAK,2027,17029,6467.45,61.485,75.4918,6.1146,Sedang,-6.489,106.481
JASINGA,SIPAK,2028,17774,6913.15,63.9386,76.1936,5.9307,Tinggi,-6.489,106.481
JASINGA,SIPAK,2029,18553,7184.56,66.3921,76.8954,5.7468,Sangat Tinggi,-6.489,106.481
JASINGA,SIPAK,2030,19365,7358.19,68.8457,77.5971,5.5629,Sangat Tinggi,-6.489,106.481
SUKAJAYA,SIPAYUNG,2026,9067,4529.49,59.0314,74.79,6.2986,Rendah,-6.571,106.5
SUKAJAYA,SIPAYUNG,2027,9086,5301.49,61.485,75.4918,6.1146,Rendah,-6.571,106.5
SUKAJAYA,SIPAYUNG,2028,9106,5962.14,63.9386,76.1936,5.9307,Sedang,-6.571,106.5
SUKAJAYA,SIPAYUNG,2029,9126,6426.03,66.3921,76.8954,5.7468,Sedang,-6.571,106.5
SUKAJAYA,SIPAYUNG,2030,9146,6774.97,68.8457,77.5971,5.5629,Tinggi,-6.571,106.5
JONGGOL,SIRNAGALIH,2026,17748,2684.18,59.0314,74.79,6.2986,Rendah,-6.634,106.77
JONGGOL,SIRNAGALIH,2027,18636,3482.75,61.485,75.4918,6.1146,Rendah,-6.634,106.77
JONGGOL,SIRNAGALIH,2028,19567,3963.85,63.9386,76.1936,5.9307,Rendah,-6.634,106.77
JONGGOL,SIRNAGALIH,2029,20546,4598.78,66.3921,76.8954,5.7468,Rendah,-6.634,106.77
JONGGOL,SIRNAGALIH,2030,21573,5038.66,68.8457,77.5971,5.5629,Rendah,-6.634,106.77
SUKAMAKMUR,SIRNAJAYA,2026,11155,5109.14,59.0314,74.79,6.2986,Rendah,-6.616,107.0
SUKAMAKMUR,SIRNAJAYA,2027,11280,5885.19,61.485,75.4918,6.1146,Rendah,-6.616,107.0
SUKAMAKMUR,SIRNAJAYA,2028,11406,6460.95,63.9386,76.1936,5.9307,Sedang,-6.616,107.0
SUKAMAKMUR,SIRNAJAYA,2029,11534,6826.24,66.3921,76.8954,5.7468,Tinggi,-6.616,107.0
SUKAMAKMUR,SIRNAJAYA,2030,11663,7077.02,68.8457,77.5971,5.5629,Sangat Tinggi,-6.616,107.0
TANJUNGSARI,SIRNARASA,2026,6593,3219.71,59.0314,74.79,6.2986,Rendah,-6.651,107.13
TANJUNGSARI,SIRNARASA,2027,6674,3885.56,61.485,75.4918,6.1146,Rendah,-6.651,107.13
TANJUNGSARI,SIRNARASA,2028,6755,4617.83,63.9386,76.1936,5.9307,Rendah,-6.651,107.13
TANJUNGSARI,SIRNARASA,2029,6837,5254.64,66.3921,76.8954,5.7468,Rendah,-6.651,107.13
TANJUNGSARI,SIRNARASA,2030,6920,5841.85,68.8457,77.5971,5.5629,Rendah,-6.651,107.13
TANJUNGSARI,SIRNASARI,2026,3823,1858.05,59.0314,74.79,6.2986,Rendah,-6.633,107.157
TANJUNGSARI,SIRNASARI,2027,3914,2283.26,61.485,75.4918,6.1146,Rendah,-6.633,107.157
TANJUNGSARI,SIRNASARI,2028,4008,2900.49,63.9386,76.1936,5.9307,Rendah,-6.633,107.157
TANJUNGSARI,SIRNASARI,2029,4104,3503.92,66.3921,76.8954,5.7468,Rendah,-6.633,107.157
TANJUNGSARI,SIRNASARI,2030,4203,4211.32,68.8457,77.5971,5.5629,Rendah,-6.633,107.157
CIBUNGBULANG,SITU ILIR,2026,11289,4792.12,59.0314,74.79,6.2986,Rendah,-6.604,106.65
CIBUNGBULANG,SITU ILIR,2027,11406,5483.55,61.485,75.4918,6.1146,Rendah,-6.604,106.65
CIBUNGBULANG,SITU ILIR,2028,11524,5868.39,63.9386,76.1936,5.9307,Rendah,-6.604,106.65
CIBUNGBULANG,SITU ILIR,2029,11644,6192.8,66.3921,76.8954,5.7468,Sedang,-6.604,106.65
CIBUNGBULANG,SITU ILIR,2030,11765,6401.48,68.8457,77.5971,5.5629,Sedang,-6.604,106.65
CIBUNGBULANG,SITU UDIK,2026,17301,6360.79,59.0314,74.79,6.2986,Sedang,-6.62,106.64
CIBUNGBULANG,SITU UDIK,2027,17611,6673.98,61.485,75.4918,6.1146,Tinggi,-6.62,106.64
CIBUNGBULANG,SITU UDIK,2028,17928,6913.25,63.9386,76.1936,5.9307,Tinggi,-6.62,106.64
CIBUNGBULANG,SITU UDIK,2029,18250,6968.83,66.3921,76.8954,5.7468,Tinggi,-6.62,106.64
CIBUNGBULANG,SITU UDIK,2030,18578,7017.58,68.8457,77.5971,5.5629,Sangat Tinggi,-6.62,106.64
TENJOLAYA,SITUDAUN,2026,11328,4750.92,59.0314,74.79,6.2986,Rendah,-6.6236,106.708
TENJOLAYA,SITUDAUN,2027,11558,5500.69,61.485,75.4918,6.1146,Rendah,-6.6236,106.708
TENJOLAYA,SITUDAUN,2028,11794,6048.14,63.9386,76.1936,5.9307,Sedang,-6.6236,106.708
TENJOLAYA,SITUDAUN,2029,12034,6447.99,66.3921,76.8954,5.7468,Sedang,-6.6236,106.708
TENJOLAYA,SITUDAUN,2030,12279,6732.14,68.8457,77.5971,5.5629,Tinggi,-6.6236,106.708
CILEUNGSI,SITUSARI,2026,12549,6560.86,59.0314,74.79,6.2986,Tinggi,-6.428,107.02
CILEUNGSI,SITUSARI,2027,12298,6763.57,61.485,75.4918,6.1146,Tinggi,-6.428,107.02
CILEUNGSI,SITUSARI,2028,12052,6898.76,63.9386,76.1936,5.9307,Tinggi,-6.428,107.02
CILEUNGSI,SITUSARI,2029,11811,6908.52,66.3921,76.8954,5.7468,Tinggi,-6.428,107.02
CILEUNGSI,SITUSARI,2030,11575,6923.57,68.8457,77.5971,5.5629,Tinggi,-6.428,107.02
CIGOMBONG,SROGOL,2026,7475,3140.09,59.0314,74.79,6.2986,Rendah,-6.742,106.81
CIGOMBONG,SROGOL,2027,7662,3756.71,61.485,75.4918,6.1146,Rendah,-6.742,106.81
CIGOMBONG,SROGOL,2028,7853,4342.31,63.9386,76.1936,5.9307,Rendah,-6.742,106.81
CIGOMBONG,SROGOL,2029,8049,4915.57,66.3921,76.8954,5.7468,Rendah,-6.742,106.81
CIGOMBONG,SROGOL,2030,8250,5426.49,68.8457,77.5971,5.5629,Rendah,-6.742,106.81
DRAMAGA,SUKADAMAI,2026,5928,3651.64,59.0314,74.79,6.2986,Rendah,-6.5548,107.06
DRAMAGA,SUKADAMAI,2027,5809,4838.39,61.485,75.4918,6.1146,Rendah,-6.5548,107.06
DRAMAGA,SUKADAMAI,2028,5693,4783.98,63.9386,76.1936,5.9307,Rendah,-6.5548,107.06
DRAMAGA,SUKADAMAI,2029,5579,5464.57,66.3921,76.8954,5.7468,Rendah,-6.5548,107.06
DRAMAGA,SUKADAMAI,2030,5468,5704.84,68.8457,77.5971,5.5629,Rendah,-6.5548,107.06
JONGGOL,SUKAGALIH,2026,9795,2944.04,59.0314,74.79,6.2986,Rendah,-6.476,107.1
JONGGOL,SUKAGALIH,2027,10285,3299.44,61.485,75.4918,6.1146,Rendah,-6.476,107.1
JONGGOL,SUKAGALIH,2028,10799,3918.45,63.9386,76.1936,5.9307,Rendah,-6.476,107.1
JONGGOL,SUKAGALIH,2029,11339,4351.98,66.3921,76.8954,5.7468,Rendah,-6.476,107.1
JONGGOL,SUKAGALIH,2030,11906,4895.12,68.8457,77.5971,5.5629,Rendah,-6.476,107.1
CIJERUK,SUKAHARJA,2026,8614,6638.63,59.0314,74.79,6.2986,Tinggi,-6.673,106.767
CIJERUK,SUKAHARJA,2027,8442,5906.45,61.485,75.4918,6.1146,Rendah,-6.673,106.767
CIJERUK,SUKAHARJA,2028,8273,6687.54,63.9386,76.1936,5.9307,Tinggi,-6.673,106.767
CIJERUK,SUKAHARJA,2029,8108,6693.2,66.3921,76.8954,5.7468,Tinggi,-6.673,106.767
CIJERUK,SUKAHARJA,2030,7945,6943.49,68.8457,77.5971,5.5629,Tinggi,-6.673,106.767
CITEUREUP,SUKAHATI,2026,12292,5045.91,59.0314,74.79,6.2986,Rendah,-6.514,106.88
CITEUREUP,SUKAHATI,2027,12496,5754.35,61.485,75.4918,6.1146,Rendah,-6.514,106.88
CITEUREUP,SUKAHATI,2028,12703,6160.38,63.9386,76.1936,5.9307,Sedang,-6.514,106.88
CITEUREUP,SUKAHATI,2029,12914,6469.23,66.3921,76.8954,5.7468,Sedang,-6.514,106.88
CITEUREUP,SUKAHATI,2030,13128,6667.24,68.8457,77.5971,5.5629,Tinggi,-6.514,106.88
CARIU,SUKAJADI,2026,10197,4238.16,59.0314,74.79,6.2986,Rendah,-6.4898,107.16
CARIU,SUKAJADI,2027,10338,5196.2,61.485,75.4918,6.1146,Rendah,-6.4898,107.16
CARIU,SUKAJADI,2028,10480,5517.01,63.9386,76.1936,5.9307,Rendah,-6.4898,107.16
CARIU,SUKAJADI,2029,10624,5975.67,66.3921,76.8954,5.7468,Sedang,-6.4898,107.16
CARIU,SUKAJADI,2030,10770,6209.65,68.8457,77.5971,5.5629,Sedang,-6.4898,107.16
JONGGOL,SUKAJAYA,2026,10808,3034.38,59.0314,74.79,6.2986,Rendah,-6.543,107.01
JONGGOL,SUKAJAYA,2027,11069,3953.99,61.485,75.4918,6.1146,Rendah,-6.543,107.01
JONGGOL,SUKAJAYA,2028,11336,4341.32,63.9386,76.1936,5.9307,Rendah,-6.543,107.01
JONGGOL,SUKAJAYA,2029,11610,4947.26,66.3921,76.8954,5.7468,Rendah,-6.543,107.01
JONGGOL,SUKAJAYA,2030,11890,5286.04,68.8457,77.5971,5.5629,Rendah,-6.543,107.01
MEGAMENDUNG,SUKAKARYA,2026,8887,3720.47,59.0314,74.79,6.2986,Rendah,-6.673,106.897
MEGAMENDUNG,SUKAKARYA,2027,9129,4428.25,61.485,75.4918,6.1146,Rendah,-6.673,106.897
MEGAMENDUNG,SUKAKARYA,2028,9377,5092.08,63.9386,76.1936,5.9307,Rendah,-6.673,106.897
MEGAMENDUNG,SUKAKARYA,2029,9632,5658.64,66.3921,76.8954,5.7468,Rendah,-6.673,106.897
MEGAMENDUNG,SUKAKARYA,2030,9894,6134.36,68.8457,77.5971,5.5629,Sedang,-6.673,106.897
NANGGUNG,SUKALUYU,2026,10397,3772.67,59.0314,74.79,6.2986,Rendah,-6.5976,106.567
NANGGUNG,SUKALUYU,2027,10749,4487.77,61.485,75.4918,6.1146,Rendah,-6.5976,106.567
NANGGUNG,SUKALUYU,2028,11113,4962.0,63.9386,76.1936,5.9307,Rendah,-6.5976,106.567
NANGGUNG,SUKALUYU,2029,11488,5411.28,66.3921,76.8954,5.7468,Rendah,-6.5976,106.567
NANGGUNG,SUKALUYU,2030,11877,5738.41,68.8457,77.5971,5.5629,Rendah,-6.5976,106.567
MEGAMENDUNG,SUKAMAHI,2026,9809,4407.51,59.0314,74.79,6.2986,Rendah,-6.668,106.872
MEGAMENDUNG,SUKAMAHI,2027,9949,5160.74,61.485,75.4918,6.1146,Rendah,-6.668,106.872
MEGAMENDUNG,SUKAMAHI,2028,10092,5783.79,63.9386,76.1936,5.9307,Rendah,-6.668,106.872
MEGAMENDUNG,SUKAMAHI,2029,10237,6252.23,66.3921,76.8954,5.7468,Sedang,-6.668,106.872
MEGAMENDUNG,SUKAMAHI,2030,10384,6607.1,68.8457,77.5971,5.5629,Tinggi,-6.668,106.872
CIBUNGBULANG,SUKAMAJU,2026,7390,5095.16,59.0314,74.79,6.2986,Rendah,-6.458,107.05
CIBUNGBULANG,SUKAMAJU,2027,7325,5536.37,61.485,75.4918,6.1146,Rendah,-6.458,107.05
CIBUNGBULANG,SUKAMAJU,2028,7261,6102.98,63.9386,76.1936,5.9307,Sedang,-6.458,107.05
CIBUNGBULANG,SUKAMAJU,2029,7197,6364.31,66.3921,76.8954,5.7468,Sedang,-6.458,107.05
CIBUNGBULANG,SUKAMAJU,2030,7133,6623.87,68.8457,77.5971,5.5629,Tinggi,-6.458,107.05
CIOMAS,SUKAMAKMUR,2026,7171,4814.71,59.0314,74.79,6.2986,Rendah,-6.585,107.0
CIOMAS,SUKAMAKMUR,2027,7027,5667.12,61.485,75.4918,6.1146,Rendah,-6.585,107.0
CIOMAS,SUKAMAKMUR,2028,6887,5883.03,63.9386,76.1936,5.9307,Rendah,-6.585,107.0
CIOMAS,SUKAMAKMUR,2029,6749,6309.98,66.3921,76.8954,5.7468,Sedang,-6.585,107.0
CIOMAS,SUKAMAKMUR,2030,6614,6545.86,68.8457,77.5971,5.5629,Sedang,-6.585,107.0
JONGGOL,SUKAMANAH,2026,8904,5003.86,59.0314,74.79,6.2986,Rendah,-6.442,107.06
JONGGOL,SUKAMANAH,2027,8726,6033.08,61.485,75.4918,6.1146,Sedang,-6.442,107.06
JONGGOL,SUKAMANAH,2028,8552,6057.75,63.9386,76.1936,5.9307,Sedang,-6.442,107.06
JONGGOL,SUKAMANAH,2029,8381,6464.04,66.3921,76.8954,5.7468,Sedang,-6.442,107.06
JONGGOL,SUKAMANAH,2030,8213,6622.79,68.8457,77.5971,5.5629,Tinggi,-6.442,107.06
TAMANSARI,SUKAMANTRI,2026,20808,5947.66,59.0314,74.79,6.2986,Sedang,-6.647,106.773
TAMANSARI,SUKAMANTRI,2027,21848,6541.43,61.485,75.4918,6.1146,Sedang,-6.647,106.773
TAMANSARI,SUKAMANTRI,2028,22941,6848.39,63.9386,76.1936,5.9307,Tinggi,-6.647,106.773
TAMANSARI,SUKAMANTRI,2029,24088,7028.65,66.3921,76.8954,5.7468,Sangat Tinggi,-6.647,106.773
TAMANSARI,SUKAMANTRI,2030,25292,7145.53,68.8457,77.5971,5.5629,Sangat Tinggi,-6.647,106.773
SUKAJAYA,SUKAMULIH,2026,7675,3348.25,59.0314,74.79,6.2986,Rendah,-6.561,106.481
SUKAJAYA,SUKAMULIH,2027,7879,4030.92,61.485,75.4918,6.1146,Rendah,-6.561,106.481
SUKAJAYA,SUKAMULIH,2028,8088,4754.28,63.9386,76.1936,5.9307,Rendah,-6.561,106.481
SUKAJAYA,SUKAMULIH,2029,8303,5383.56,66.3921,76.8954,5.7468,Rendah,-6.561,106.481
SUKAJAYA,SUKAMULIH,2030,8523,5951.29,68.8457,77.5971,5.5629,Sedang,-6.561,106.481
RUMPIN,SUKAMULYA,2026,9778,5476.25,59.0314,74.79,6.2986,Rendah,-6.585,107.0
RUMPIN,SUKAMULYA,2027,9583,6615.48,61.485,75.4918,6.1146,Tinggi,-6.585,107.0
RUMPIN,SUKAMULYA,2028,9391,6437.97,63.9386,76.1936,5.9307,Sedang,-6.585,107.0
RUMPIN,SUKAMULYA,2029,9203,6784.63,66.3921,76.8954,5.7468,Tinggi,-6.585,107.0
RUMPIN,SUKAMULYA,2030,9019,6880.91,68.8457,77.5971,5.5629,Tinggi,-6.585,107.0
JONGGOL,SUKANEGARA,2026,6498,2865.2,59.0314,74.79,6.2986,Rendah,-6.522,107.024
JONGGOL,SUKANEGARA,2027,6654,3461.33,61.485,75.4918,6.1146,Rendah,-6.522,107.024
JONGGOL,SUKANEGARA,2028,6813,4107.23,63.9386,76.1936,5.9307,Rendah,-6.522,107.024
JONGGOL,SUKANEGARA,2029,6976,4726.91,66.3921,76.8954,5.7468,Rendah,-6.522,107.024
JONGGOL,SUKANEGARA,2030,7143,5318.63,68.8457,77.5971,5.5629,Rendah,-6.522,107.024
SUKARAJA,SUKARAJA,2026,9339,4538.6,59.0314,74.79,6.2986,Rendah,-6.526,106.8
SUKARAJA,SUKARAJA,2027,9259,5225.52,61.485,75.4918,6.1146,Rendah,-6.526,106.8
SUKARAJA,SUKARAJA,2028,9180,5615.66,63.9386,76.1936,5.9307,Rendah,-6.526,106.8
SUKARAJA,SUKARAJA,2029,9102,5968.64,66.3921,76.8954,5.7468,Sedang,-6.526,106.8
SUKARAJA,SUKARAJA,2030,9024,6203.21,68.8457,77.5971,5.5629,Sedang,-6.526,106.8
CIGUDEG,SUKARAKSA,2026,10537,4813.95,59.0314,74.79,6.2986,Rendah,-6.583,106.526
CIGUDEG,SUKARAKSA,2027,10651,5579.06,61.485,75.4918,6.1146,Rendah,-6.583,106.526
CIGUDEG,SUKARAKSA,2028,10766,6164.55,63.9386,76.1936,5.9307,Sedang,-6.583,106.526
CIGUDEG,SUKARAKSA,2029,10883,6568.61,66.3921,76.8954,5.7468,Tinggi,-6.583,106.526
CIGUDEG,SUKARAKSA,2030,11000,6856.86,68.8457,77.5971,5.5629,Tinggi,-6.583,106.526
TANJUNGSARI,SUKARASA,2026,5525,2843.08,59.0314,74.79,6.2986,Rendah,-6.602,107.083
TANJUNGSARI,SUKARASA,2027,5564,3451.99,61.485,75.4918,6.1146,Rendah,-6.602,107.083
TANJUNGSARI,SUKARASA,2028,5604,4168.79,63.9386,76.1936,5.9307,Rendah,-6.602,107.083
TANJUNGSARI,SUKARASA,2029,5643,4819.56,66.3921,76.8954,5.7468,Rendah,-6.602,107.083
TANJUNGSARI,SUKARASA,2030,5684,5456.83,68.8457,77.5971,5.5629,Rendah,-6.602,107.083
MEGAMENDUNG,SUKARESMI,2026,15611,2676.75,59.0314,74.79,6.2986,Rendah,-6.5322,107.04
MEGAMENDUNG,SUKARESMI,2027,16392,4102.23,61.485,75.4918,6.1146,Rendah,-6.5322,107.04
MEGAMENDUNG,SUKARESMI,2028,17212,3956.23,63.9386,76.1936,5.9307,Rendah,-6.5322,107.04
MEGAMENDUNG,SUKARESMI,2029,18072,4851.5,66.3921,76.8954,5.7468,Rendah,-6.5322,107.04
MEGAMENDUNG,SUKARESMI,2030,18976,5001.91,68.8457,77.5971,5.5629,Rendah,-6.5322,107.04
RUMPIN,SUKASARI,2026,14750,5585.53,59.0314,74.79,6.2986,Rendah,-6.4164,106.62
RUMPIN,SUKASARI,2027,15212,6321.09,61.485,75.4918,6.1146,Sedang,-6.4164,106.62
RUMPIN,SUKASARI,2028,15688,6749.57,63.9386,76.1936,5.9307,Tinggi,-6.4164,106.62
RUMPIN,SUKASARI,2029,16180,7018.91,66.3921,76.8954,5.7468,Sangat Tinggi,-6.4164,106.62
RUMPIN,SUKASARI,2030,16686,7188.32,68.8457,77.5971,5.5629,Sangat Tinggi,-6.4164,106.62
JONGGOL,SUKASIRNA,2026,15474,6555.17,59.0314,74.79,6.2986,Sedang,-6.49,107.05
JONGGOL,SUKASIRNA,2027,15539,6938.01,61.485,75.4918,6.1146,Tinggi,-6.49,107.05
JONGGOL,SUKASIRNA,2028,15604,7216.64,63.9386,76.1936,5.9307,Sangat Tinggi,-6.49,107.05
JONGGOL,SUKASIRNA,2029,15669,7294.57,66.3921,76.8954,5.7468,Sangat Tinggi,-6.49,107.05
JONGGOL,SUKASIRNA,2030,15734,7350.69,68.8457,77.5971,5.5629,Sangat Tinggi,-6.49,107.05
SUKARAJA,SUKATANI,2026,4723,2493.4,59.0314,74.79,6.2986,Rendah,-6.61,106.83
SUKARAJA,SUKATANI,2027,4666,2981.33,61.485,75.4918,6.1146,Rendah,-6.61,106.83
SUKARAJA,SUKATANI,2028,4610,3409.7,63.9386,76.1936,5.9307,Rendah,-6.61,106.83
SUKARAJA,SUKATANI,2029,4554,3924.48,66.3921,76.8954,5.7468,Rendah,-6.61,106.83
SUKARAJA,SUKATANI,2030,4499,4401.47,68.8457,77.5971,5.5629,Rendah,-6.61,106.83
SUKAMAKMUR,SUKAWANGI,2026,14163,5605.54,59.0314,74.79,6.2986,Rendah,-6.651,107.03
SUKAMAKMUR,SUKAWANGI,2027,14570,6366.38,61.485,75.4918,6.1146,Sedang,-6.651,107.03
SUKAMAKMUR,SUKAWANGI,2028,14988,6851.6,63.9386,76.1936,5.9307,Tinggi,-6.651,107.03
SUKAMAKMUR,SUKAWANGI,2029,15418,7137.94,66.3921,76.8954,5.7468,Sangat Tinggi,-6.651,107.03
SUKAMAKMUR,SUKAWANGI,2030,15861,7321.23,68.8457,77.5971,5.5629,Sangat Tinggi,-6.651,107.03
DRAMAGA,SUKAWENING,2026,9237,4114.15,59.0314,74.79,6.2986,Rendah,-6.602,106.73
DRAMAGA,SUKAWENING,2027,9280,4776.96,61.485,75.4918,6.1146,Rendah,-6.602,106.73
DRAMAGA,SUKAWENING,2028,9323,5185.63,63.9386,76.1936,5.9307,Rendah,-6.602,106.73
DRAMAGA,SUKAWENING,2029,9366,5587.83,66.3921,76.8954,5.7468,Rendah,-6.602,106.73
DRAMAGA,SUKAWENING,2030,9409,5870.67,68.8457,77.5971,5.5629,Rendah,-6.602,106.73
TAJURHALANG,SUKMAJAYA,2026,10235,4544.92,59.0314,74.79,6.2986,Rendah,-6.4822,106.779
TAJURHALANG,SUKMAJAYA,2027,10291,5237.59,61.485,75.4918,6.1146,Rendah,-6.4822,106.779
TAJURHALANG,SUKMAJAYA,2028,10347,5656.98,63.9386,76.1936,5.9307,Rendah,-6.4822,106.779
TAJURHALANG,SUKMAJAYA,2029,10403,6021.67,66.3921,76.8954,5.7468,Sedang,-6.4822,106.779
TAJURHALANG,SUKMAJAYA,2030,10460,6268.84,68.8457,77.5971,5.5629,Sedang,-6.4822,106.779
BABAKAN MADANG,SUMURBATU,2026,9289,4792.84,59.0314,74.79,6.2986,Rendah,-6.583,106.88
BABAKAN MADANG,SUMURBATU,2027,9204,5533.88,61.485,75.4918,6.1146,Rendah,-6.583,106.88
BABAKAN MADANG,SUMURBATU,2028,9121,6065.1,63.9386,76.1936,5.9307,Sedang,-6.583,106.88
BABAKAN MADANG,SUMURBATU,2029,9038,6445.71,66.3921,76.8954,5.7468,Sedang,-6.583,106.88
BABAKAN MADANG,SUMURBATU,2030,8956,6713.53,68.8457,77.5971,5.5629,Tinggi,-6.583,106.88
BOJONG GEDE,SUSUKAN,2026,23455,6963.88,59.0314,74.79,6.2986,Tinggi,-6.472,106.79
BOJONG GEDE,SUSUKAN,2027,24027,6993.79,61.485,75.4918,6.1146,Sangat Tinggi,-6.472,106.79
BOJONG GEDE,SUSUKAN,2028,24612,7050.9,63.9386,76.1936,5.9307,Sangat Tinggi,-6.472,106.79
BOJONG GEDE,SUSUKAN,2029,25212,6977.5,66.3921,76.8954,5.7468,Tinggi,-6.472,106.79
BOJONG GEDE,SUSUKAN,2030,25826,6935.47,68.8457,77.5971,5.5629,Tinggi,-6.472,106.79
CITEUREUP,TAJUR,2026,15030,5866.58,59.0314,74.79,6.2986,Rendah,-6.489,106.87
CITEUREUP,TAJUR,2027,15293,6474.78,61.485,75.4918,6.1146,Sedang,-6.489,106.87
CITEUREUP,TAJUR,2028,15561,6738.29,63.9386,76.1936,5.9307,Tinggi,-6.489,106.87
